0a583eae-834b-436d-817a-eee42639657f	Innova15 (drv_)	7	2013-04-02 15:07:11	1970-01-01	1970-01-01	0	0	0	1
00c00cdb-b66c-4a4a-9f38-50775af34981	Innova16 (drv_)	7	2013-04-02 15:09:59	1970-01-01	1970-01-01	0	0	0	1
88f41a56-a6aa-46e4-87da-295a907823df	Innova17 (drv_)	7	2013-04-02 15:12:11	1970-01-01	1970-01-01	0	0	0	1
144c86c3-bc7a-4b44-896c-d1d20167c867	Innova18 (drv_)	7	2013-04-02 15:13:46	1970-01-01	1970-01-01	0	0	0	1
c5530018-d623-4731-9182-e1005a538a88	Artis01 (drv_)	26	2013-04-02 15:16:10	1970-01-01	1970-01-01	0	0	0	1
ec6c1f79-4ffe-452a-a150-b9a54d8703fd	Innova20 (drv_)	7	2013-04-02 15:17:35	1970-01-01	1970-01-01	0	0	0	1
d9ee2e3f-b6bf-46d8-afde-2cce7a664f71	Innova21 (drv_)	7	2013-04-02 15:19:11	1970-01-01	1970-01-01	0	0	0	1
3cc59e2e-c340-4721-a9ad-f8a73635125e	Innova22 (drv_)	7	2013-04-02 15:20:45	1970-01-01	1970-01-01	0	0	0	1
5640735b-9a73-4654-b6fc-fcc43ca65829	Innova23 (drv_)	7	2013-04-02 15:23:40	1970-01-01	1970-01-01	0	0	0	1
17759466-33fc-4908-9b76-3c1c4196e09f	Innova24 (drv_)	7	2013-04-02 15:25:11	1970-01-01	1970-01-01	0	0	0	1
cf74c573-351f-4929-b1e3-1063ad74e2a3	Innova25 (drv_)	7	2013-04-02 15:26:25	1970-01-01	1970-01-01	0	0	0	1
a6f12e08-bc20-497e-9688-6ed5f6de1594	Innova26 (drv_)	7	2013-04-02 15:28:00	1970-01-01	1970-01-01	0	0	0	1
5881689e-2b1b-462e-901c-ea9c9cc9984b	Innova27 (drv_)	7	2013-04-02 15:29:50	1970-01-01	1970-01-01	0	0	0	1
dce221cc-9b46-4233-93d8-6cd51f3942d6	Innova28 (drv_)	7	2013-04-02 15:31:09	1970-01-01	1970-01-01	0	0	0	1
0a0209fe-a126-4291-8c44-786f89896bb5	Innova29 (drv_)	7	2013-04-02 15:32:39	1970-01-01	1970-01-01	0	0	0	1
c7b1c13a-96d8-466f-8f3d-47672c25649b	Innova30 (drv_)	7	2013-04-02 15:34:46	1970-01-01	1970-01-01	0	0	0	1
e8da6658-ab8d-4761-8850-cfdbbb709810	Innova31 (drv_)	7	2013-04-02 15:36:20	1970-01-01	1970-01-01	0	0	0	1
9c51b1b2-ab20-41be-bb5a-bb9a34ad58bd	Innova32 (drv_)	7	2013-04-02 15:37:30	1970-01-01	1970-01-01	0	0	0	1
fffd34dd-202b-44b3-8a99-78a477a71c6d	Innova33 (drv_)	7	2013-04-02 15:38:44	1970-01-01	1970-01-01	0	0	0	1
9f5ff499-19b2-476a-9af3-50ed0f6197fe	Innova34 (drv_)	7	2013-04-02 15:40:32	1970-01-01	1970-01-01	0	0	0	1
9f820758-f9bc-4389-8ea9-f055d46812e3	Massa-K VEM-150 (drv_)	90	2013-04-02 16:41:28	1970-01-01	1970-01-01	0	0	0	1
dd240118-7efa-4ff3-85e8-a08304facede	PluralReader (drv_)	51	2013-04-03 16:49:27	1970-01-01	1970-01-01	0	0	0	1
391108e9-bc38-4e73-86c4-4aaf4140c1b7	Massa-K VEM-150 (drv_)	90	2013-04-04 12:06:35	1970-01-01	1970-01-01	0	0	0	1
0f0a74af-246f-45a5-b1dc-cbc5a9fc2df6	Massa-K VEM-150 (drv_)	90	2013-09-23 11:37:59	1970-01-01	1970-01-01	0	0	0	1
9a150bc3-e43f-4c39-98a2-d5347f1b5124	Massa-K VEM-150 (drv_)	90	2013-09-23 14:34:43	1970-01-01	1970-01-01	0	0	0	1
388370af-ada2-4b26-a52b-f330af1d9792	PluralReader (drv_)	51	2013-09-23 16:59:42	1970-01-01	1970-01-01	0	0	0	1
090277c7-a0b6-46b8-a8bd-6e4e5c1e1aca	PluralReader (drv_)	51	2013-12-06 10:01:43	1970-01-01	1970-01-01	0	0	0	1
61e6b359-fd77-43f9-90b8-5cf6587d0105	PluralReader (drv_)	51	2014-07-21 10:31:43	1970-01-01	1970-01-01	0	0	0	1
aebe4e0a-4883-4c32-98d5-8231620a3c06	Massa-K VEM-150 (drv_)	90	2014-07-21 10:34:33	1970-01-01	1970-01-01	0	0	0	1
5aee2c34-a147-4596-bc22-b8152eaf1db9	PluralReader (drv_)	51	2014-07-24 08:54:52	1970-01-01	1970-01-01	0	0	0	1
e16a9296-4dab-4254-bdb8-16f16538d53d	Massa-K VEM-150 (drv_)	90	2014-07-24 08:58:28	1970-01-01	1970-01-01	0	0	0	1
f5e39a82-63e5-4cdb-aa33-93556bda826e	AND_TM2655 (drv_)	300	2014-07-25 09:45:32	1970-01-01	1970-01-01	0	0	0	1
fb43a6f6-401b-4edf-8659-7029b5930a76	AND_TM2655 (drv_)	300	2014-08-04 09:01:52	1970-01-01	1970-01-01	0	0	0	1
1c5072d7-d3f7-48fa-8f53-8ba49c17b319	Massa-K VEM-150 (drv_)	90	2014-08-21 08:58:20	1970-01-01	1970-01-01	0	0	0	1
b5d65db4-1132-4454-a1c0-7a50b19fe813	PluralReader (drv_)	51	2014-08-21 09:10:40	1970-01-01	1970-01-01	0	0	0	1
c3b5f6e9-0ffa-49b6-ac9d-24916e060419	Massa-K VEM-150 (drv_)	90	2014-09-04 15:42:43	1970-01-01	1970-01-01	0	0	0	1
14fe1371-2250-40cc-9b5e-e5166c8f85f0	PluralReader (drv_)	51	2014-09-04 15:53:47	1970-01-01	1970-01-01	0	0	0	1
fc2d5808-0d2f-49d4-8d2f-e3e91803e30e	AND_TM2655 (drv_)	300	2014-09-04 15:56:10	1970-01-01	1970-01-01	0	0	0	1
bed26cde-22df-4049-9c85-306ca9515313	PluralReader12 (drv_)	51	2015-05-12 15:26:55	1970-01-01	1970-01-01	0	0	0	1
5efd27eb-6bb8-491d-8f30-533c29a54762	CipherLab12 (drv_)	80	2015-05-12 15:27:11	1970-01-01	1970-01-01	0	0	0	1
56e1e844-8c0f-48e1-8cb2-10796b2b8b71	Speaker12 (drv_)	900	2015-05-12 15:27:16	1970-01-01	1970-01-01	0	0	0	1
44766bb5-9b96-40a2-809e-a20dd9994373	USB Button12 (drv_)	800	2015-05-12 15:27:21	1970-01-01	1970-01-01	0	0	0	1
1fc845f5-3239-4315-8577-8f46f9bcce4f	IP_Phone12 (drv_)	1300	2015-05-12 15:27:33	1970-01-01	1970-01-01	0	0	0	1
377569ea-cc0d-4009-92af-e6b3fc58b690	PluralReader13 (drv_)	51	2015-05-12 15:30:53	1970-01-01	1970-01-01	0	0	0	1
cceb510e-14f1-452f-ba31-9a8da8cfcc33	CipherLab13 (drv_)	80	2015-05-12 15:30:58	1970-01-01	1970-01-01	0	0	0	1
869253c8-2f45-4d30-9ace-90817f315035	Speaker13 (drv_)	900	2015-05-12 15:31:02	1970-01-01	1970-01-01	0	0	0	1
de5e6ac8-6877-4d7e-8f58-303b4bb548a3	USB Button13 (drv_)	800	2015-05-12 15:31:06	1970-01-01	1970-01-01	0	0	0	1
3e8c5cc7-dcc1-4b4d-bdbe-5371dc8a486f	IP_Phone13 (drv_)	1300	2015-05-12 15:31:17	1970-01-01	1970-01-01	0	0	0	1
abb7a4f4-0a48-4c69-8b33-57c418e9f452	PluralReader14 (drv_)	51	2015-05-12 15:34:45	1970-01-01	1970-01-01	0	0	0	1
f850e761-8537-4de7-a45d-ec0ac328b58c	CipherLab14 (drv_)	80	2015-05-12 15:34:49	1970-01-01	1970-01-01	0	0	0	1
9931f52a-4ddb-4e6f-9aca-b3a2a62531bd	Speaker14 (drv_)	900	2015-05-12 15:34:53	1970-01-01	1970-01-01	0	0	0	1
2d0f6121-f3f5-4bb2-aa53-151685c86285	USB Button14 (drv_)	800	2015-05-12 15:34:57	1970-01-01	1970-01-01	0	0	0	1
94a5fb81-733a-4db2-b4de-ef2ce8ff2e77	IP_Phone14 (drv_)	1300	2015-05-12 15:35:09	1970-01-01	1970-01-01	0	0	0	1
8d7e4d2c-5602-480a-9299-0ea1faba506b	PluralReader15 (drv_)	51	2015-05-12 16:00:54	1970-01-01	1970-01-01	0	0	0	1
f7efe979-4943-4344-abf4-ce7869a00907	CipherLab15 (drv_)	80	2015-05-12 16:00:58	1970-01-01	1970-01-01	0	0	0	1
2838718c-82b3-42b3-8ae5-8a1318c1e569	Speaker15 (drv_)	900	2015-05-12 16:01:02	1970-01-01	1970-01-01	0	0	0	1
b3d5ec71-dbf5-4535-942e-a4c698467fe1	USB Button15 (drv_)	800	2015-05-12 16:01:05	1970-01-01	1970-01-01	0	0	0	1
7fdcdfd8-3264-4dd2-a294-d24219cef43b	IP_Phone15 (drv_)	1300	2015-05-12 16:01:17	1970-01-01	1970-01-01	0	0	0	1
b4397c8c-af38-4f3e-9de5-4eae8889bade	PluralReader16 (drv_)	51	2015-05-12 16:03:37	1970-01-01	1970-01-01	0	0	0	1
25cd5425-5f53-49f4-979c-442b09d06e0e	CipherLab16 (drv_)	80	2015-05-12 16:03:42	1970-01-01	1970-01-01	0	0	0	1
ffe808c5-0f8b-480f-bed2-83ba2d2acabb	Speaker16 (drv_)	900	2015-05-12 16:03:46	1970-01-01	1970-01-01	0	0	0	1
c541ad7e-8a6f-4cf3-8cc5-32830c1b82c4	USB Button16 (drv_)	800	2015-05-12 16:03:50	1970-01-01	1970-01-01	0	0	0	1
8a1aa802-8ea8-46b0-bb9f-d4f97d5badcd	IP_Phone16 (drv_)	1300	2015-05-12 16:04:00	1970-01-01	1970-01-01	0	0	0	1
c9e2a7dc-81e1-4c9f-9e09-958f1a59abbe	PluralReader17 (drv_)	51	2015-05-12 16:06:29	1970-01-01	1970-01-01	0	0	0	1
1296af04-13cd-4174-9820-0cdf0e5d8f96	CipherLab17 (drv_)	80	2015-05-12 16:06:33	1970-01-01	1970-01-01	0	0	0	1
a00c67dd-79fd-4d4d-97e4-1598a2b77489	Speaker17 (drv_)	900	2015-05-12 16:06:39	1970-01-01	1970-01-01	0	0	0	1
b82fd350-5b48-4f75-825e-fcfaabd2f0cd	USB Button17 (drv_)	800	2015-05-12 16:06:45	1970-01-01	1970-01-01	0	0	0	1
0c1e4a44-bdd8-43bb-9019-24e28dfee5de	IP_Phone17 (drv_)	1300	2015-05-12 16:06:58	1970-01-01	1970-01-01	0	0	0	1
6a256ebd-e254-47d7-b5bb-6ca07a8d3402	PluralReader20 (drv_)	51	2015-05-12 16:10:56	1970-01-01	1970-01-01	0	0	0	1
34cc1e05-69d9-4d01-9222-12a233a58c69	CipherLab20 (drv_)	80	2015-05-12 16:11:00	1970-01-01	1970-01-01	0	0	0	1
04705ffd-8afa-48ea-9a7e-ff03948c3d0d	Speaker20 (drv_)	900	2015-05-12 16:11:04	1970-01-01	1970-01-01	0	0	0	1
99458375-f4f6-4a0d-a8b6-9caff94045f4	USB Button20 (drv_)	800	2015-05-12 16:11:08	1970-01-01	1970-01-01	0	0	0	1
292d3dad-e045-49d8-9354-1dc027a8c14b	IP_Phone20 (drv_)	1300	2015-05-12 16:11:20	1970-01-01	1970-01-01	0	0	0	1
cae64d40-644e-4c64-ae92-275a96e6d7ac	PluralReader21 (drv_)	51	2015-05-12 16:13:15	1970-01-01	1970-01-01	0	0	0	1
8e9e2e69-1ae4-4877-9def-155317edfdbf	CipherLab21 (drv_)	80	2015-05-12 16:13:19	1970-01-01	1970-01-01	0	0	0	1
baeff09e-6c23-4764-854a-989d793faec7	Speaker21 (drv_)	900	2015-05-12 16:13:23	1970-01-01	1970-01-01	0	0	0	1
67b66757-4378-47ea-8ac6-e980c64068b1	USB Button21 (drv_)	800	2015-05-12 16:13:28	1970-01-01	1970-01-01	0	0	0	1
d830ed6a-1dce-42a8-afcb-26b9d8ab7af4	IP_Phone21 (drv_)	1300	2015-05-12 16:13:40	1970-01-01	1970-01-01	0	0	0	1
75066788-8d5f-4030-8b01-d0b714332229	PluralReader22 (drv_)	51	2015-05-12 16:25:15	1970-01-01	1970-01-01	0	0	0	1
06ac8488-8c0e-45d8-8fb6-ac71b42cab58	CipherLab22 (drv_)	80	2015-05-12 16:25:19	1970-01-01	1970-01-01	0	0	0	1
4e1cfa64-aad0-4b9e-951b-3562c92ddd13	Speaker22 (drv_)	900	2015-05-12 16:25:23	1970-01-01	1970-01-01	0	0	0	1
1d5e8627-6ec7-47bf-93c6-b4649a5bb57d	USB Button22 (drv_)	800	2015-05-12 16:25:27	1970-01-01	1970-01-01	0	0	0	1
8ae20a09-0345-416b-a697-6b7a766c730c	IP_Phone22 (drv_)	1300	2015-05-12 16:25:38	1970-01-01	1970-01-01	0	0	0	1
d4184327-502d-4c8b-946c-ef1690e13fa2	PluralReader23 (drv_)	51	2015-05-12 16:29:41	1970-01-01	1970-01-01	0	0	0	1
aca9f7af-d5b1-4144-b9e2-479bdb7d5fce	CipherLab23 (drv_)	80	2015-05-12 16:29:46	1970-01-01	1970-01-01	0	0	0	1
f6db22d6-fb24-4143-9f93-6a12a8996232	Speaker23 (drv_)	900	2015-05-12 16:29:50	1970-01-01	1970-01-01	0	0	0	1
9aae93db-3a89-452a-ac53-25ec87649ba7	USB Button23 (drv_)	800	2015-05-12 16:29:53	1970-01-01	1970-01-01	0	0	0	1
a41d3c64-9962-400b-8005-1a146dbf2045	IP_Phone23 (drv_)	1300	2015-05-12 16:30:04	1970-01-01	1970-01-01	0	0	0	1
a9e74487-a6c8-4414-a091-12dbf95d74ed	PluralReader24 (drv_)	51	2015-05-12 16:47:17	1970-01-01	1970-01-01	0	0	0	1
201a52c5-bea4-4ed2-b2ea-f5f2a8171e1e	CipherLab24 (drv_)	80	2015-05-12 16:47:22	1970-01-01	1970-01-01	0	0	0	1
22b35185-9364-44e7-a7de-f1e5ffe76bd4	Speaker24 (drv_)	900	2015-05-12 16:47:25	1970-01-01	1970-01-01	0	0	0	1
c7760546-e50a-428d-b3ef-28b35b0484d9	USB Button24 (drv_)	800	2015-05-12 16:47:29	1970-01-01	1970-01-01	0	0	0	1
bd6d842a-061f-477a-b9b8-a318f0b87dc9	IP_Phone24 (drv_)	1300	2015-05-12 16:47:40	1970-01-01	1970-01-01	0	0	0	1
b9003256-6ba3-44dd-97de-078988bd87e8	PluralReader26 (drv_)	51	2015-05-12 17:02:23	1970-01-01	1970-01-01	0	0	0	1
a7eedc27-cf91-4e15-88c9-ec67bed46086	CipherLab26 (drv_)	80	2015-05-12 17:02:27	1970-01-01	1970-01-01	0	0	0	1
5fd4cefe-11a5-4380-8b55-e24cd69a2de6	Speaker26 (drv_)	900	2015-05-12 17:02:30	1970-01-01	1970-01-01	0	0	0	1
42099854-fe4e-4fd9-8924-86d1eb522b79	IP_Phone26 (drv_)	1300	2015-05-12 17:02:44	1970-01-01	1970-01-01	0	0	0	1
212756e4-ac40-463b-bc42-18759057d795	PluralReader28 (drv_)	51	2015-05-12 17:07:41	1970-01-01	1970-01-01	0	0	0	1
a9f81a1e-c598-4290-ab50-4ec73add9f77	CipherLab28 (drv_)	80	2015-05-12 17:07:45	1970-01-01	1970-01-01	0	0	0	1
891670a9-a767-4492-ae3c-1329af5f7506	Speaker28 (drv_)	900	2015-05-12 17:07:50	1970-01-01	1970-01-01	0	0	0	1
d25c6f32-f570-45b8-8f3b-ce4f67b392b3	USB Button28 (drv_)	800	2015-05-12 17:07:56	1970-01-01	1970-01-01	0	0	0	1
fddf6457-0a38-4dcd-83c0-93d5283a6a7c	IP_Phone28 (drv_)	1300	2015-05-12 17:08:08	1970-01-01	1970-01-01	0	0	0	1
8f4ccbc9-5d1e-4ec1-83fa-41a2944cce46	PluralReader29 (drv_)	51	2015-05-12 17:16:58	1970-01-01	1970-01-01	0	0	0	1
acaaaba2-b32a-4a47-9c9b-cda07a546bf3	CipherLab29 (drv_)	80	2015-05-12 17:17:01	1970-01-01	1970-01-01	0	0	0	1
ab1dfab0-5ae2-43d8-ba9a-827b9e18403c	Speaker29 (drv_)	900	2015-05-12 17:17:05	1970-01-01	1970-01-01	0	0	0	1
a5a84339-85b5-4cfe-9186-a595af652cdf	USB Button29 (drv_)	800	2015-05-12 17:17:09	1970-01-01	1970-01-01	0	0	0	1
4365b68b-b805-4547-8302-75411f2c5080	IP_Phone29 (drv_)	1300	2015-05-12 17:17:20	1970-01-01	1970-01-01	0	0	0	1
f97f3935-1c91-4ac4-893d-1242820a3f72	PluralReader30 (drv_)	51	2015-05-12 17:19:38	1970-01-01	1970-01-01	0	0	0	1
e21410ea-49cb-4b95-9cb0-c9f9d2a69d94	CipherLab30 (drv_)	80	2015-05-12 17:19:42	1970-01-01	1970-01-01	0	0	0	1
f966525e-d698-4f5c-96a6-20d06c29af41	Speaker30 (drv_)	900	2015-05-12 17:19:48	1970-01-01	1970-01-01	0	0	0	1
e3b5a713-cea5-4a8e-91a2-8f0ce1874c78	USB Button30 (drv_)	800	2015-05-12 17:19:53	1970-01-01	1970-01-01	0	0	0	1
4b26e6a2-1548-4ef0-aadf-4fef2b167ad9	IP_Phone30 (drv_)	1300	2015-05-12 17:20:04	1970-01-01	1970-01-01	0	0	0	1
4092a978-0f5f-44a4-b54e-d5470bed95d9	PluralReader31 (drv_)	51	2015-05-12 17:30:38	1970-01-01	1970-01-01	0	0	0	1
75eabcce-ad1e-419e-987c-09bc61f3081e	CipherLab31 (drv_)	80	2015-05-12 17:30:43	1970-01-01	1970-01-01	0	0	0	1
d0e4ecc1-c4c0-4cf5-8034-98f7b279d842	Speaker31 (drv_)	900	2015-05-12 17:30:46	1970-01-01	1970-01-01	0	0	0	1
b44f56f1-5464-4766-90e0-0f1b49a78026	USB Button31 (drv_)	800	2015-05-12 17:30:50	1970-01-01	1970-01-01	0	0	0	1
752b79b3-c9d0-41c5-9ec5-fd8f46bcd3f7	IP_Phone31 (drv_)	1300	2015-05-12 17:31:02	1970-01-01	1970-01-01	0	0	0	1
54872435-f1e6-467f-804a-9a08275d0423	PluralReader32 (drv_)	51	2015-05-12 17:32:39	1970-01-01	1970-01-01	0	0	0	1
16383352-1773-4951-b3f3-f42d74e9fbe3	CipherLab32 (drv_)	80	2015-05-12 17:32:43	1970-01-01	1970-01-01	0	0	0	1
90577f3b-956a-430b-bbc7-25fedf42f140	Speaker32 (drv_)	900	2015-05-12 17:32:47	1970-01-01	1970-01-01	0	0	0	1
ce16acd3-2588-4da5-b12c-5ed402220880	USB Button32 (drv_)	800	2015-05-12 17:32:50	1970-01-01	1970-01-01	0	0	0	1
6971831d-05f9-4a25-a919-5dbf1ecac6cb	IP_Phone32 (drv_)	1300	2015-05-12 17:33:02	1970-01-01	1970-01-01	0	0	0	1
1a31a4cd-7466-497d-acd5-c3dcbf44dda8	PluralReader33 (drv_)	51	2015-05-12 17:36:35	1970-01-01	1970-01-01	0	0	0	1
5e8943c9-3b30-4112-bdb1-71d42f1a9297	CipherLab33 (drv_)	80	2015-05-12 17:36:38	1970-01-01	1970-01-01	0	0	0	1
909d91cf-b4f9-4dc6-bc0f-95be4f84a15c	Speaker33 (drv_)	900	2015-05-12 17:36:42	1970-01-01	1970-01-01	0	0	0	1
919c11cd-f331-4128-83e6-dcce075a10c9	USB Button33 (drv_)	800	2015-05-12 17:36:46	1970-01-01	1970-01-01	0	0	0	1
6bd49224-6795-4212-a367-09140b6377f3	IP_Phone33 (drv_)	1300	2015-05-12 17:36:57	1970-01-01	1970-01-01	0	0	0	1
d53b915a-0d18-47c2-8e59-a878b15dc90d	PluralReader34 (drv_)	51	2015-05-12 17:43:13	1970-01-01	1970-01-01	0	0	0	1
92c286b0-b692-4d19-9e82-094f54e5d605	CipherLab34 (drv_)	80	2015-05-12 17:43:16	1970-01-01	1970-01-01	0	0	0	1
17c9406f-5ce6-449b-a171-baa5543b2e24	Speaker34 (drv_)	900	2015-05-12 17:43:19	1970-01-01	1970-01-01	0	0	0	1
8c63bbbb-b763-4b5f-ac3b-c30c19689228	USB Button34 (drv_)	800	2015-05-12 17:43:24	1970-01-01	1970-01-01	0	0	0	1
b65f67bd-e130-4c51-96cc-c550144eb09d	IP_Phone34 (drv_)	1300	2015-05-12 17:43:35	1970-01-01	1970-01-01	0	0	0	1
14238f68-3b2c-4ae3-88db-026d32c30d27	PluralReader11 (drv_)	51	2015-05-14 15:03:19	1970-01-01	1970-01-01	0	0	0	1
3888dbf8-88d2-4329-bf73-dfca46d683ef	CipherLab11 (drv_)	80	2015-05-14 15:03:30	1970-01-01	1970-01-01	0	0	0	1
c63a97f1-df5d-4d32-9698-365c33664fb1	Speaker11 (drv_)	900	2015-05-14 15:03:32	1970-01-01	1970-01-01	0	0	0	1
9cf94b65-b93f-4b5a-8752-d6a7f42008d0	USB Button11 (drv_)	800	2015-05-14 15:03:35	1970-01-01	1970-01-01	0	0	0	1
0e92fb1f-8198-4f03-aa15-28da1af0d750	IP_Phone11 (drv_)	1300	2015-05-14 15:03:44	1970-01-01	1970-01-01	0	0	0	1
460ee11a-fe03-4f15-9a3f-2582b0945dac	PluralReader18 (drv_)	51	2015-05-14 15:29:28	1970-01-01	1970-01-01	0	0	0	1
87424a69-af91-4453-91e5-e2dc47641b6a	CipherLab18 (drv_)	80	2015-05-14 15:29:31	1970-01-01	1970-01-01	0	0	0	1
241d0ffc-f93c-4942-bf20-c58f45d03b01	Speaker18 (drv_)	900	2015-05-14 15:29:32	1970-01-01	1970-01-01	0	0	0	1
60590cde-0e4b-4c12-be51-9648e107af46	USB Button18 (drv_)	800	2015-05-14 15:29:35	1970-01-01	1970-01-01	0	0	0	1
1ad6789f-ee5e-4dfd-b511-0f91cc63e352	IP_Phone18 (drv_)	1300	2015-05-14 15:29:44	1970-01-01	1970-01-01	0	0	0	1
b0ccbc7c-7a6a-47a5-a81d-70a723dca8fc	PluralReader25 (drv_)	51	2015-05-14 15:36:38	1970-01-01	1970-01-01	0	0	0	1
7badd5fb-bcae-4211-aa8f-2e75aff5daec	CipherLab25 (drv_)	80	2015-05-14 15:36:39	1970-01-01	1970-01-01	0	0	0	1
0335e8ae-73f4-4800-a8e1-b3277d9be793	Speaker25 (drv_)	900	2015-05-14 15:36:40	1970-01-01	1970-01-01	0	0	0	1
419db907-2a8f-45f0-b56d-1734790869a4	USB Button25 (drv_)	800	2015-05-14 15:36:41	1970-01-01	1970-01-01	0	0	0	1
264452db-e3ae-4742-91d5-1cdac1f35f08	IP_Phone25 (drv_)	1300	2015-05-14 15:36:49	1970-01-01	1970-01-01	0	0	0	1
fde2aa67-55b4-4385-b9bc-82e2d6e577b5	PluralReader35 (drv_)	51	2015-05-14 15:46:55	1970-01-01	1970-01-01	0	0	0	1
66e3cc02-4a8a-4709-951c-69a3be02ff72	CipherLab35 (drv_)	80	2015-05-14 15:46:56	1970-01-01	1970-01-01	0	0	0	1
f54208c4-5eef-4e81-a803-4ca3d5dab7e7	Speaker35 (drv_)	900	2015-05-14 15:46:57	1970-01-01	1970-01-01	0	0	0	1
bb3e1741-5939-4ff8-8ca2-c3d26b4983ba	USB Button35 (drv_)	800	2015-05-14 15:46:57	1970-01-01	1970-01-01	0	0	0	1
eb77f8c2-1a2d-437a-aebb-ec814facca3f	IP_Phone35 (drv_)	1300	2015-05-14 15:47:07	1970-01-01	1970-01-01	0	0	0	1
e2423dcf-ddac-4252-8b6a-ce78a41af845	PluralReader19 (drv_)	51	2015-05-21 16:01:27	1970-01-01	1970-01-01	0	0	0	1
773638b2-18e0-4ef8-a2c8-a2ebc9d7dff8	CipherLab19 (drv_)	80	2015-05-21 16:01:34	1970-01-01	1970-01-01	0	0	0	1
17e944fd-e139-4125-a242-86fb25e486d7	Speaker19 (drv_)	900	2015-05-21 16:01:39	1970-01-01	1970-01-01	0	0	0	1
0f7bf01e-b4b0-4a0c-b2ba-84a9d99e5aee	USB Button19 (drv_)	800	2015-05-21 16:01:47	1970-01-01	1970-01-01	0	0	0	1
e3eb7cf7-2069-4bd7-a669-8c8917ba936c	IP_Phone19 (drv_)	1300	2015-05-21 16:01:51	1970-01-01	1970-01-01	0	0	0	1
b831cf03-a6fe-4993-960a-4f3b386770fa	Mitsubishi_FX1s (drv_)	200	2015-05-24 13:32:43	1970-01-01	1970-01-01	0	0	0	1
e6fbbc86-4205-472d-9bfd-70b6a1249e42	Artis02 (drv_)	26	2015-05-24 14:09:40	1970-01-01	1970-01-01	0	0	0	1
5cc5b6e0-67aa-4e2f-b75c-39758a17ab6f	Artis03 (drv_)	26	2015-05-24 14:09:48	1970-01-01	1970-01-01	0	0	0	1
17482775-d8b1-4620-ba00-276bb862432d	Artis01 (drv_)	26	2015-05-24 14:09:56	1970-01-01	1970-01-01	0	0	0	1
f26ea4d1-6ece-49af-aece-91972fb196a7	Artis01 (drv_)	26	2015-05-24 15:30:39	1970-01-01	1970-01-01	0	0	0	1
abd6e104-298b-422f-b678-b734da61aa56	Artis05 (drv_)	26	2015-05-24 15:30:54	1970-01-01	1970-01-01	0	0	0	1
4c10157a-faec-4eea-9bc6-0202f0b6c63f	Artis06 (drv_)	26	2015-05-24 15:31:04	1970-01-01	1970-01-01	0	0	0	1
65eb25f0-e991-4920-8d06-a8518bbba0d3	Artis07 (drv_)	26	2015-05-24 15:32:07	1970-01-01	1970-01-01	0	0	0	1
741bc28b-4995-4849-93bd-5226359fedab	Artis05 (drv_)	26	2015-05-24 15:32:16	1970-01-01	1970-01-01	0	0	0	1
2e29b922-2d3a-4c7a-8179-6df36748f0f4	Artis06 (drv_)	26	2015-05-24 15:32:53	1970-01-01	1970-01-01	0	0	0	1
41d1710f-905e-4d90-8585-3e2082bf6039	Artis10 (drv_)	26	2015-05-24 15:33:00	1970-01-01	1970-01-01	0	0	0	1
fdaaa237-38b6-4dd1-b295-5630361ddaca	Artis11 (drv_)	26	2015-05-24 15:33:06	1970-01-01	1970-01-01	0	0	0	1
87a2acf2-41b2-4be8-9c36-a3eeecd20087	Artis12 (drv_)	26	2015-05-24 15:33:12	1970-01-01	1970-01-01	0	0	0	1
52f0cc5e-1f46-4c61-9c2f-3e37c3e86256	Artis13 (drv_)	7	2015-05-24 15:33:18	1970-01-01	1970-01-01	0	0	0	1
b30e99cb-f8a1-4070-b4a2-0e109fdb6cfd	Artis02 (drv_)	26	2015-05-24 15:33:25	1970-01-01	1970-01-01	0	0	0	1
731ed886-5656-41f8-83e7-ef4621dc96fe	Artis15 (drv_)	26	2015-05-24 15:33:33	1970-01-01	1970-01-01	0	0	0	1
6f7a74c1-2496-4b68-a11f-1b5a82b819a3	Artis16 (drv_)	26	2015-05-24 15:33:39	1970-01-01	1970-01-01	0	0	0	1
6387d1ad-2073-4718-9e3b-4272be2522cc	Artis17 (drv_)	26	2015-05-24 15:33:45	1970-01-01	1970-01-01	0	0	0	1
a8b947b1-72b3-4368-93be-1bc6d3257094	Artis18 (drv_)	26	2015-05-24 15:33:52	1970-01-01	1970-01-01	0	0	0	1
8314507e-c20a-4354-980d-33c88d361552	Artis19 (drv_)	26	2015-05-24 15:33:57	1970-01-01	1970-01-01	0	0	0	1
0cfb5f2c-8431-4c2b-9961-e4c01afe3323	Artis20 (drv_)	26	2015-05-24 15:34:05	1970-01-01	1970-01-01	0	0	0	1
cb9ef3d7-6713-4543-b1fb-e61117dd569b	Artis21 (drv_)	26	2015-05-24 15:34:11	1970-01-01	1970-01-01	0	0	0	1
32193069-a700-4d94-8544-33ff08d9130a	Artis22 (drv_)	26	2015-05-24 15:34:18	1970-01-01	1970-01-01	0	0	0	1
9771c57a-2b75-4333-8baf-c00302635216	Artis23 (drv_)	26	2015-05-24 15:34:23	1970-01-01	1970-01-01	0	0	0	1
55b8c204-c8ee-41e4-925f-34917cf6662e	Cobas_c111 ()	79	2014-08-29 14:04:05	1970-01-01	1970-01-01	0	0	0	1
